date,Extremely Negative
2021-05-21,112
2021-05-22,73
2021-05-23,54
2021-05-24,84
2021-05-25,88
2021-05-26,90
2021-05-27,61
2021-05-28,106
2021-05-29,45
2021-05-30,41
2021-05-31,35
2021-06-01,31
2021-06-02,41
2021-06-03,37
2021-06-04,89
2021-06-05,54
2021-06-06,50
2021-06-07,95
2021-06-08,114
2021-06-09,128
2021-06-10,124
2021-06-11,67
2021-06-12,25
2021-06-13,47
2021-06-14,73
2021-06-15,48
2021-06-16,32
2021-06-17,41
2021-06-18,35
2021-06-19,32
2021-06-20,25
2021-06-21,2
